station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2007-05-21 00:00:00,80,44,62, 1,50,56,3, 0,1900-01-01 04:26:00,1900-01-01 19:10:00,0.00,29.33,30.06,6.3,11,8.2,2007,5,21,884.0
1,2007-05-22 00:00:00,87,55,71,10,46,58,0, 6,1900-01-01 04:25:00,1900-01-01 19:11:00,0.00,29.34,30.06,10.0,18,10.2,2007,5,22,886.0
1,2007-05-23 00:00:00,89,60,75,14,49,61,0,10,1900-01-01 04:25:00,1900-01-01 19:12:00,0.00,29.39,30.10,11.4,19,11.8,2007,5,23,887.0
1,2007-05-24 00:00:00,88,63,76,14,54,63,0,11,1900-01-01 04:24:00,1900-01-01 19:13:00,0.02,29.41,30.11,14.9,21,17.3,2007,5,24,889.0
1,2007-05-25 00:00:00,70,56,63, 1,44,53,2, 0,1900-01-01 04:23:00,1900-01-01 19:14:00,0,29.51,30.24,4.9,5,8.8,2007,5,25,891.0
1,2007-05-26 00:00:00,65,49,57,-5,55,56,8, 0,1900-01-01 04:22:00,1900-01-01 19:15:00,1.01,29.36,30.11,2.8,17,7.2,2007,5,26,893.0
1,2007-05-27 00:00:00,75,57,66, 4,47,56,0, 1,1900-01-01 04:22:00,1900-01-01 19:16:00,0.04,29.34,30.06,8.9,26,9.5,2007,5,27,894.0
1,2007-05-28 00:00:00,79,50,65, 2,47,56,0, 0,1900-01-01 04:21:00,1900-01-01 19:16:00,0,29.43,30.15,4.8,10,5.3,2007,5,28,895.0
1,2007-05-29 00:00:00,88,60,74,10,58,65,0, 9,1900-01-01 04:21:00,1900-01-01 19:17:00,0.00,29.39,30.11,5.8,18,6.5,2007,5,29,896.0
1,2007-05-30 00:00:00,87,66,77,13,58,65,0,12,1900-01-01 04:20:00,1900-01-01 19:18:00,0.00,29.31,30.04,10.3,19,10.6,2007,5,30,898.0
1,2007-05-31 00:00:00,78,65,72, 8,61,65,0, 7,1900-01-01 04:20:00,1900-01-01 19:19:00,0.01,29.28,30.00,9.3,19,9.9,2007,5,31,899.0
1,2007-06-01 00:00:00,85,62,74,10,63,66,0, 9,1900-01-01 04:19:00,1900-01-01 19:20:00,0.19,29.19,29.91,4.2,17,6.4,2007,6,1,901.0
1,2007-06-02 00:00:00,81,65,73, 9,63,67,0, 8,1900-01-01 04:19:00,1900-01-01 19:20:00,0.04,29.03,29.77,6.5,22,7.4,2007,6,2,901.0
1,2007-06-03 00:00:00,78,62,70, 6,60,63,0, 5,1900-01-01 04:18:00,1900-01-01 19:21:00,0.01,28.82,29.56,5.2,25,6.7,2007,6,3,903.0
1,2007-06-04 00:00:00,71,58,65, 1,58,60,0, 0,1900-01-01 04:18:00,1900-01-01 19:22:00,0.39,28.82,29.52,7.8,31,9.7,2007,6,4,904.0
1,2007-06-05 00:00:00,64,47,56,-9,48,51,9, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.42,29.10,29.79,5.2,5,7.6,2007,6,5,906.0
1,2007-06-06 00:00:00,71,44,58,-8,48,55,7, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.01,29.07,29.81,10.8,17,11.4,2007,6,6,906.0
1,2007-06-07 00:00:00,91,71,81,15,62,69,0,16,1900-01-01 04:17:00,1900-01-01 19:24:00,0.00,28.84,29.55,22.7,20,23.1,2007,6,7,907.0
1,2007-06-08 00:00:00,81,57,69, 3,53,61,0, 4,1900-01-01 04:17:00,1900-01-01 19:25:00,0.00,29.18,29.85,10.9,28,13.8,2007,6,8,908.0
1,2007-06-09 00:00:00,79,52,66, 0,47,57,0, 1,1900-01-01 04:16:00,1900-01-01 19:25:00,0.00,29.36,30.07,0.3,33,5.0,2007,6,9,909.0
1,2007-06-10 00:00:00,81,55,68, 1,51,59,0, 3,1900-01-01 04:16:00,1900-01-01 19:26:00,0.00,29.34,30.05,4.8,17,5.6,2007,6,10,910.0
1,2007-06-11 00:00:00,86,58,72, 5,52,61,0, 7,1900-01-01 04:16:00,1900-01-01 19:26:00,0.00,29.41,30.11,4.9,11,6.9,2007,6,11,910.0
1,2007-06-12 00:00:00,83,62,73, 5,50,60,0, 8,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.44,30.16,8.3,5,8.8,2007,6,12,911.0
1,2007-06-13 00:00:00,87,60,74, 6,53,62,0, 9,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.36,30.09,7.2,5,8.6,2007,6,13,911.0
1,2007-06-14 00:00:00,89,64,77, 9,55,64,0,12,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.30,30.02,5.6,5,6.8,2007,6,14,912.0
1,2007-06-15 00:00:00,91,63,77, 9,56,64,0,12,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.28,29.99,4.1,6,4.9,2007,6,15,912.0
1,2007-06-16 00:00:00,93,66,80,11,60,67,0,15,1900-01-01 04:16:00,1900-01-01 19:29:00,0,29.26,29.97,4.8,28,5.8,2007,6,16,913.0
1,2007-06-17 00:00:00,91,70,81,12,64,70,0,16,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.23,29.95,2.8,11,6.3,2007,6,17,913.0
1,2007-06-18 00:00:00,89,69,79, 9,65,70,0,14,1900-01-01 04:16:00,1900-01-01 19:29:00,0.28,29.12,29.84,14.0,20,15.1,2007,6,18,913.0
1,2007-06-19 00:00:00,80,65,73, 3,55,63,0, 8,1900-01-01 04:16:00,1900-01-01 19:30:00,0.58,29.26,29.95,10.7,28,11.4,2007,6,19,914.0
1,2007-06-20 00:00:00,84,61,73, 3,52,61,0, 8,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.39,30.10,7.8,27,8.8,2007,6,20,914.0
1,2007-06-21 00:00:00,77,61,69,-1,51,60,0, 4,1900-01-01 04:16:00,1900-01-01 19:30:00,0.01,29.36,30.08,3.5,3,10.7,2007,6,21,914.0
1,2007-06-22 00:00:00,76,61,69,-1,50,58,0, 4,1900-01-01 04:17:00,1900-01-01 19:31:00,0,29.33,30.06,7.8,6,8.7,2007,6,22,914.0
1,2007-06-23 00:00:00,67,62,65,-5,58,61,0, 0,1900-01-01 04:17:00,1900-01-01 19:31:00,0.05,29.23,29.96,7.6,12,9.0,2007,6,23,914.0
1,2007-06-24 00:00:00,77,63,70,-1,62,65,0, 5,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.26,29.97,7.0,9,8.0,2007,6,24,914.0
1,2007-06-25 00:00:00,89,65,77, 6,66,70,0,12,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.38,30.07,3.9,14,6.8,2007,6,25,914.0
1,2007-06-26 00:00:00,92,70,81,10,69,72,0,16,1900-01-01 04:18:00,1900-01-01 19:31:00,0.16,29.39,30.11,6.1,22,7.1,2007,6,26,913.0
1,2007-06-27 00:00:00,91,71,81,10,70,72,0,16,1900-01-01 04:18:00,1900-01-01 19:31:00,0.15,29.29,30.02,7.5,24,8.8,2007,6,27,913.0
1,2007-06-28 00:00:00,74,58,66,-5,55,60,0, 1,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.41,30.09,11.9,3,12.5,2007,6,28,912.0
1,2007-06-29 00:00:00,70,56,63,-8,55,59,2, 0,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.41,30.13,7.6,2,8.3,2007,6,29,912.0
1,2007-06-30 00:00:00,79,54,67,-5,46,56,0, 2,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.41,30.13,4.9,3,5.8,2007,6,30,912.0
1,2007-07-01 00:00:00,75,54,65,-7,52,58,0, 0,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.51,30.23,8.6,4,8.6,2007,7,1,911.0
1,2007-07-02 00:00:00,79,53,66,-6,50,58,0, 1,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.49,30.22,5.9,14,8.1,2007,7,2,911.0
1,2007-07-03 00:00:00,83,60,72, 0,57,63,0, 7,1900-01-01 04:21:00,1900-01-01 19:31:00,0.40,29.31,30.06,6.7,21,7.3,2007,7,3,910.0
1,2007-07-04 00:00:00,86,67,77, 5,65,69,0,12,1900-01-01 04:22:00,1900-01-01 19:30:00,0.16,29.18,29.90,4.6,27,8.2,2007,7,4,908.0
1,2007-07-05 00:00:00,89,71,80, 8,60,67,0,15,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.24,29.94,6.4,31,8.1,2007,7,5,908.0
1,2007-07-06 00:00:00,86,66,76, 4,57,64,0,11,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.32,30.03,3.2,5,5.5,2007,7,6,907.0
1,2007-07-07 00:00:00,90,64,77, 5,63,69,0,12,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.18,29.91,8.4,22,8.6,2007,7,7,907.0
1,2007-07-08 00:00:00,94,75,85,12,67,72,0,20,1900-01-01 04:24:00,1900-01-01 19:29:00,0.00,29.05,29.77,12.9,24,13.1,2007,7,8,905.0
1,2007-07-09 00:00:00,94,70,82, 9,66,70,0,17,1900-01-01 04:25:00,1900-01-01 19:29:00,0.30,29.11,29.80,4.9,24,8.8,2007,7,9,904.0
1,2007-07-10 00:00:00,89,69,79, 6,67,70,0,14,1900-01-01 04:25:00,1900-01-01 19:29:00,0.43,29.06,29.77,8.6,23,10.5,2007,7,10,904.0
1,2007-07-11 00:00:00,77,62,70,-3,51,59,0, 5,1900-01-01 04:26:00,1900-01-01 19:28:00,0.00,29.23,29.93,8.8,30,10.9,2007,7,11,902.0
1,2007-07-12 00:00:00,80,61,71,-2,51,59,0, 6,1900-01-01 04:27:00,1900-01-01 19:28:00,0.00,29.22,29.93,9.4,29,11.1,2007,7,12,901.0
1,2007-07-13 00:00:00,78,58,68,-5,52,58,0, 3,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.26,29.98,1.4,1,5.3,2007,7,13,899.0
1,2007-07-14 00:00:00,84,61,73, 0,55,62,0, 8,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.08,29.79,8.3,26,13.2,2007,7,14,899.0
1,2007-07-15 00:00:00,82,60,71,-3,53,61,0, 6,1900-01-01 04:29:00,1900-01-01 19:26:00,0.00,29.19,29.89,2.1,29,4.9,2007,7,15,897.0
1,2007-07-16 00:00:00,82,65,74, 0,60,65,0, 9,1900-01-01 04:30:00,1900-01-01 19:25:00,0.39,29.25,29.96,4.4,24,5.2,2007,7,16,895.0
1,2007-07-17 00:00:00,83,68,76, 2,66,69,0,11,1900-01-01 04:31:00,1900-01-01 19:25:00,0.11,29.18,29.90,5.2,23,6.5,2007,7,17,894.0
1,2007-07-18 00:00:00,85,69,77, 3,68,71,0,12,1900-01-01 04:32:00,1900-01-01 19:24:00,1.55,29.11,29.84,9.1,24,10.1,2007,7,18,892.0
1,2007-07-19 00:00:00,83,63,73,-1,63,66,0, 8,1900-01-01 04:33:00,1900-01-01 19:23:00,0.16,29.21,29.90,7.0,1,11.9,2007,7,19,890.0
1,2007-07-20 00:00:00,75,58,67,-7,53,59,0, 2,1900-01-01 04:33:00,1900-01-01 19:23:00,0.00,29.44,30.14,8.6,3,9.1,2007,7,20,890.0
1,2007-07-21 00:00:00,74,58,66,-8,52,58,0, 1,1900-01-01 04:34:00,1900-01-01 19:22:00,0.00,29.51,30.22,6.5,3,7.4,2007,7,21,888.0
1,2007-07-22 00:00:00,81,58,70,-4,55,61,0, 5,1900-01-01 04:35:00,1900-01-01 19:21:00,0.00,29.49,30.21,1.7,16,3.3,2007,7,22,886.0
1,2007-07-23 00:00:00,83,60,72,-2,55,63,0, 7,1900-01-01 04:36:00,1900-01-01 19:20:00,0.00,29.37,30.10,3.2,9,4.0,2007,7,23,884.0
1,2007-07-24 00:00:00,82,65,74, 0,58,64,0, 9,1900-01-01 04:37:00,1900-01-01 19:19:00,0.00,29.32,30.04,3.1,20,5.2,2007,7,24,882.0
1,2007-07-25 00:00:00,85,71,78, 4,61,67,0,13,1900-01-01 04:38:00,1900-01-01 19:18:00,0,29.29,30.00,5.8,25,6.6,2007,7,25,880.0
1,2007-07-26 00:00:00,83,66,75, 1,65,68,0,10,1900-01-01 04:39:00,1900-01-01 19:18:00,0.19,29.19,29.92,7.2,22,9.4,2007,7,26,879.0
1,2007-07-27 00:00:00,83,70,77, 3,68,70,0,12,1900-01-01 04:40:00,1900-01-01 19:17:00,0.17,29.11,29.82,3.0,3,7.9,2007,7,27,877.0
1,2007-07-28 00:00:00,80,66,73,-1,65,68,0, 8,1900-01-01 04:41:00,1900-01-01 19:16:00,0.00,29.23,29.93,10.0,3,10.2,2007,7,28,875.0
1,2007-07-29 00:00:00,85,63,74, 0,57,64,0, 9,1900-01-01 04:42:00,1900-01-01 19:15:00,0.00,29.28,29.99,4.8,5,5.7,2007,7,29,873.0
1,2007-07-30 00:00:00,89,62,76, 2,55,64,0,11,1900-01-01 04:43:00,1900-01-01 19:14:00,0.00,29.33,30.03,3.8,6,4.3,2007,7,30,871.0
1,2007-07-31 00:00:00,91,68,80, 6,61,68,0,15,1900-01-01 04:44:00,1900-01-01 19:13:00,0.00,29.33,30.04,3.3,4,4.9,2007,7,31,869.0
1,2007-08-01 00:00:00,92,69,81, 8,62,69,0,16,1900-01-01 04:45:00,1900-01-01 19:11:00,0.00,29.29,30.00,3.5,9,4.1,2007,8,1,866.0
1,2007-08-02 00:00:00,91,70,81, 8,66,71,0,16,1900-01-01 04:46:00,1900-01-01 19:10:00,0.00,29.26,29.97,5.5,26,5.9,2007,8,2,864.0
1,2007-08-03 00:00:00,90,69,80, 7,56,66,0,15,1900-01-01 04:47:00,1900-01-01 19:09:00,0.00,29.31,30.02,2.7,3,5.7,2007,8,3,862.0
1,2007-08-04 00:00:00,81,64,73, 0,58,64,0, 8,1900-01-01 04:48:00,1900-01-01 19:08:00,0.03,29.31,30.03,5.7,8,6.1,2007,8,4,860.0
1,2007-08-05 00:00:00,88,67,78, 5,71,73,0,13,1900-01-01 04:49:00,1900-01-01 19:07:00,1.43,29.08,29.81,5.4,21,9.6,2007,8,5,858.0
1,2007-08-06 00:00:00,88,74,81, 8,72,74,0,16,1900-01-01 04:50:00,1900-01-01 19:06:00,0.26,29.13,29.83,1.6,10,4.9,2007,8,6,856.0
1,2007-08-07 00:00:00,91,72,82, 9,73,76,0,17,1900-01-01 04:51:00,1900-01-01 19:04:00,1.31,29.06,29.76,6.2,25,9.0,2007,8,7,853.0
1,2007-08-08 00:00:00,87,73,80, 7,71,73,0,15,1900-01-01 04:52:00,1900-01-01 19:03:00,0.06,29.13,29.83,3.0,3,6.9,2007,8,8,851.0
1,2007-08-09 00:00:00,84,72,78, 5,71,73,0,13,1900-01-01 04:53:00,1900-01-01 19:02:00,0.05,29.13,29.84,2.5,29,6.0,2007,8,9,849.0
1,2007-08-10 00:00:00,86,70,78, 5,68,72,0,13,1900-01-01 04:54:00,1900-01-01 19:00:00,0.00,29.26,29.96,4.5,2,5.9,2007,8,10,846.0
1,2007-08-11 00:00:00,89,67,78, 5,65,70,0,13,1900-01-01 04:55:00,1900-01-01 18:59:00,0.00,29.31,30.02,3.2,19,3.9,2007,8,11,844.0
1,2007-08-12 00:00:00,88,67,78, 5,67,71,0,13,1900-01-01 04:56:00,1900-01-01 18:58:00,0.29,29.34,30.06,1.7,6,5.4,2007,8,12,842.0
1,2007-08-13 00:00:00,81,65,73, 0,57,64,0, 8,1900-01-01 04:57:00,1900-01-01 18:56:00,0.00,29.39,30.11,6.2,6,6.9,2007,8,13,839.0
1,2007-08-14 00:00:00,84,65,75, 3,67,70,0,10,1900-01-01 04:58:00,1900-01-01 18:55:00,0.41,29.23,29.93,5.9,25,8.0,2007,8,14,837.0
1,2007-08-15 00:00:00,80,71,76, 4,67,70,0,11,1900-01-01 04:59:00,1900-01-01 18:54:00,0.23,29.17,29.89,3.4,7,5.8,2007,8,15,835.0
1,2007-08-16 00:00:00,77,65,71,-1,64,67,0, 6,1900-01-01 05:00:00,1900-01-01 18:52:00,0.00,29.28,29.97,3.6,1,5.7,2007,8,16,832.0
1,2007-08-17 00:00:00,79,60,70,-2,54,61,0, 5,1900-01-01 05:01:00,1900-01-01 18:51:00,0.00,29.41,30.10,5.9,32,6.8,2007,8,17,830.0
1,2007-08-18 00:00:00,68,59,64,-8,54,58,1, 0,1900-01-01 05:02:00,1900-01-01 18:49:00,0.09,29.44,30.16,6.4,12,8.1,2007,8,18,827.0
1,2007-08-19 00:00:00,68,62,65,-6,62,64,0, 0,1900-01-01 05:03:00,1900-01-01 18:48:00,1.33,29.24,29.99,6.0,10,7.4,2007,8,19,825.0
1,2007-08-20 00:00:00,78,68,73, 2,68,69,0, 8,1900-01-01 05:04:00,1900-01-01 18:46:00,0.91,29.15,29.87,0.5,12,5.7,2007,8,20,822.0
1,2007-08-21 00:00:00,87,69,78, 7,70,72,0,13,1900-01-01 05:05:00,1900-01-01 18:45:00,0,29.21,29.91,3.8,18,6.0,2007,8,21,820.0
1,2007-08-22 00:00:00,90,69,80, 9,71,73,0,15,1900-01-01 05:06:00,1900-01-01 18:43:00,0.37,29.23,29.94,5.3,21,9.5,2007,8,22,817.0
1,2007-08-23 00:00:00,87,69,78, 7,69,71,0,13,1900-01-01 05:08:00,1900-01-01 18:42:00,2.35,29.15,29.87,9.6,21,11.7,2007,8,23,814.0
1,2007-08-24 00:00:00,80,69,75, 4,67,69,0,10,1900-01-01 05:09:00,1900-01-01 18:40:00,0.24,29.11,29.82,5.8,25,7.1,2007,8,24,811.0
1,2007-08-25 00:00:00,79,64,72, 2,63,66,0, 7,1900-01-01 05:10:00,1900-01-01 18:39:00,0.34,29.23,29.93,3.0,36,5.6,2007,8,25,809.0
1,2007-08-26 00:00:00,79,60,70, 0,55,61,0, 5,1900-01-01 05:11:00,1900-01-01 18:37:00,0.00,29.38,30.08,3.6,11,5.4,2007,8,26,806.0
1,2007-08-27 00:00:00,79,60,70, 0,60,64,0, 5,1900-01-01 05:12:00,1900-01-01 18:35:00,0.00,29.36,30.07,6.5,17,7.4,2007,8,27,803.0
1,2007-08-28 00:00:00,91,67,79, 9,66,70,0,14,1900-01-01 05:13:00,1900-01-01 18:34:00,0.00,29.28,29.99,9.0,20,9.5,2007,8,28,801.0
1,2007-08-29 00:00:00,85,68,77, 7,65,69,0,12,1900-01-01 05:14:00,1900-01-01 18:32:00,0,29.34,30.04,5.6,3,8.2,2007,8,29,798.0
1,2007-08-30 00:00:00,75,57,66,-4,54,60,0, 1,1900-01-01 05:15:00,1900-01-01 18:31:00,0.00,29.47,30.18,9.1,2,9.9,2007,8,30,796.0
1,2007-08-31 00:00:00,77,57,67,-2,52,59,0, 2,1900-01-01 05:16:00,1900-01-01 18:29:00,0.00,29.47,30.19,3.9,4,5.2,2007,8,31,793.0
1,2007-09-01 00:00:00,81,57,69, 1,55,61,0, 4,1900-01-01 05:17:00,1900-01-01 18:27:00,0.00,29.49,30.22,4.2,11,5.0,2007,9,1,790.0
1,2007-09-02 00:00:00,85,61,73, 5,57,63,0, 8,1900-01-01 05:18:00,1900-01-01 18:26:00,0.00,29.41,30.15,4.2,21,5.0,2007,9,2,788.0
1,2007-09-03 00:00:00,88,66,77, 9,61,67,0,12,1900-01-01 05:19:00,1900-01-01 18:24:00,0.00,29.36,30.09,2.0,27,5.8,2007,9,3,785.0
1,2007-09-04 00:00:00,89,63,76, 8,60,66,0,11,1900-01-01 05:20:00,1900-01-01 18:22:00,0.00,29.28,30.00,2.8,22,4.3,2007,9,4,782.0
1,2007-09-05 00:00:00,90,66,78,11,63,69,0,13,1900-01-01 05:21:00,1900-01-01 18:21:00,0,29.24,29.96,6.4,19,6.5,2007,9,5,780.0
1,2007-09-06 00:00:00,82,73,78,11,67,70,0,13,1900-01-01 05:22:00,1900-01-01 18:19:00,0.18,29.21,29.92,11.9,20,12.1,2007,9,6,777.0
1,2007-09-07 00:00:00,84,70,77,10,68,70,0,12,1900-01-01 05:23:00,1900-01-01 18:17:00,0.19,29.15,29.85,10.4,23,13.9,2007,9,7,774.0
1,2007-09-08 00:00:00,78,64,71, 5,57,63,0, 6,1900-01-01 05:24:00,1900-01-01 18:15:00,0.00,29.30,30.00,6.0,5,7.2,2007,9,8,771.0
1,2007-09-09 00:00:00,80,63,72, 6,59,63,0, 7,1900-01-01 05:25:00,1900-01-01 18:14:00,0.00,29.36,30.06,9.2,3,9.9,2007,9,9,769.0
1,2007-09-10 00:00:00,74,54,64,-2,58,60,1, 0,1900-01-01 05:26:00,1900-01-01 18:12:00,0.36,29.30,30.04,7.2,2,9.0,2007,9,10,766.0
1,2007-09-11 00:00:00,71,50,61,-4,44,52,4, 0,1900-01-01 05:27:00,1900-01-01 18:10:00,0,29.20,29.92,11.7,29,13.5,2007,9,11,763.0
1,2007-09-12 00:00:00,67,46,57,-8,42,49,8, 0,1900-01-01 05:28:00,1900-01-01 18:09:00,0.00,29.40,30.12,1.8,3,5.6,2007,9,12,761.0
1,2007-09-13 00:00:00,78,50,64,-1,45,54,1, 0,1900-01-01 05:29:00,1900-01-01 18:07:00,0.00,29.23,29.99,8.3,19,8.5,2007,9,13,758.0
1,2007-09-14 00:00:00,66,45,56,-8,39,48,9, 0,1900-01-01 05:30:00,1900-01-01 18:05:00,0.00,29.36,30.05,12.1,32,13.4,2007,9,14,755.0
1,2007-09-15 00:00:00,61,39,50,-14,33,43,15, 0,1900-01-01 05:31:00,1900-01-01 18:03:00,0.00,29.56,30.28,1.4,33,5.9,2007,9,15,752.0
1,2007-09-16 00:00:00,71,44,58,-6,40,49,7, 0,1900-01-01 05:32:00,1900-01-01 18:00:00,0.00,29.46,30.19,6.8,18,7.4,2007,9,16,748.0
1,2007-09-17 00:00:00,80,52,66, 2,49,57,0, 1,1900-01-01 05:33:00,1900-01-01 17:58:00,0.00,29.39,30.12,11.7,17,12.1,2007,9,17,745.0
1,2007-09-18 00:00:00,88,63,76,12,58,65,0,11,1900-01-01 05:35:00,1900-01-01 17:56:00,0.00,29.34,30.06,12.9,19,13.1,2007,9,18,741.0
1,2007-09-19 00:00:00,84,65,75,12,59,65,0,10,1900-01-01 05:36:00,1900-01-01 17:55:00,0.00,29.41,30.11,5.0,26,9.7,2007,9,19,739.0
1,2007-09-20 00:00:00,78,60,69, 7,59,63,0, 4,1900-01-01 05:37:00,1900-01-01 17:53:00,0.00,29.39,30.12,5.3,7,6.6,2007,9,20,736.0
1,2007-09-21 00:00:00,88,64,76,14,59,66,0,11,1900-01-01 05:38:00,1900-01-01 17:51:00,0.00,29.18,29.90,10.3,21,12.4,2007,9,21,733.0
1,2007-09-22 00:00:00,74,51,63, 1,43,53,2, 0,1900-01-01 05:39:00,1900-01-01 17:49:00,0.00,29.42,30.12,2.6,3,6.8,2007,9,22,730.0
1,2007-09-23 00:00:00,84,50,67, 6,50,58,0, 2,1900-01-01 05:40:00,1900-01-01 17:48:00,0.00,29.43,30.16,4.6,13,5.3,2007,9,23,728.0
1,2007-09-24 00:00:00,90,68,79,18,63,68,0,14,1900-01-01 05:41:00,1900-01-01 17:46:00,0.00,29.27,29.99,11.4,19,11.9,2007,9,24,725.0
1,2007-09-25 00:00:00,85,63,74,13,65,69,0, 9,1900-01-01 05:42:00,1900-01-01 17:44:00,0.27,29.23,29.95,7.9,23,10.5,2007,9,25,722.0
1,2007-09-26 00:00:00,69,53,61, 1,50,55,4, 0,1900-01-01 05:43:00,1900-01-01 17:42:00,0.09,29.31,30.03,4.3,1,6.6,2007,9,26,719.0
1,2007-09-27 00:00:00,75,49,62, 2,49,55,3, 0,1900-01-01 05:44:00,1900-01-01 17:41:00,0,29.26,29.97,4.9,24,6.5,2007,9,27,717.0
1,2007-09-28 00:00:00,73,53,63, 4,46,53,2, 0,1900-01-01 05:45:00,1900-01-01 17:39:00,0.00,29.47,30.17,2.3,4,7.1,2007,9,28,714.0
